-2.9193039455896828,-0.18316844939649604,-1.1551245881497922,-1.2264228146004594,-0.5399581132398572,0.27280443781177816,-0.2731583888838877,3.2698366192537582,-1.7393419147886955,-1.259363333301797,1.0487784028319103,1.0780491582624057,-1.8448521377972609,-0.4045121377296258,-4.006959675799592,-2.6871214020240357,-2.8737691837908383,3.0952758223427934,-1.3708918870905946,-2.0858335021444976,0.7382832679306992,3.660589870247591,1.114219489658902,-3.402712068540165,-0.3527548565367464,1.2433343973857143,-0.4790566415706314,2.979386884443427,-1.2100152112427665,0.8871614837251238,-2.7230327485955304,-1.9390194758575097,1.087815227440369,-3.067826651235332,1.8265134390634308,2.415097245795836,2.9922012383371417,-1.79401082859302,3.9651695422885576,2.9795283984239576,-0.39285267887664366,0.5468583896980806,2.255132768472788,2.218741000301614,-1.2503708749595308,-3.138623254116702,-0.04669167189740476,-1.2867562106793184,-2.2196964618089403,0.04759534612930497,-0.04712146301005927,0.014639722162152702,-0.004543025329372909,0.011664104642028042,-0.015809096604340694,0.0040145830204427555,-0.028439599460525957,0.027012558881793033,-0.015776545183279,-0.017113261731387816,0.0015696155477659796,0.016956369481805577,-0.0211822677793865,-0.00906566431637914,-0.03428714291737274,-0.02861037285301736,-0.02312748357910343,0.017278742017063288,-0.01660812252987686,-0.004577116021970441,0.0018014589729094153,0.03954848802881095,0.0020475636955440734,-0.04563220360340896,-0.013665102518613623,0.009128184531550627,0.013866491820057234,0.03824833475476689,-0.04451460901247612,0.022195895476629292,-0.03295575774118037,-0.004223923784866628,0.032509443234199596,-0.0014552004277049834,-0.01651000890141944,0.0224966306942473,0.03626639869045841,-0.011138357313777787,0.031672909485788166,0.009342632933487319,0.014711919124224381,0.012803137087768967,0.023802620869836325,0.0326923855417818,-0.01458778220600717,-0.023298779590204193,-0.01711017179466005,-0.012732587114264615,-0.0038053929095341766,0.0016837316086995928,Others
-2.468300686520761,0.8610246235193627,-0.7907481262258135,-1.091027401632885,-0.7942859925054636,0.608108138455872,0.0011337864992168537,4.009629619382085,-1.2819440318722228,-0.9314546983203801,1.0376991818840562,0.7839698258000078,-1.559287564182421,-1.1605652962269384,-4.200521062958937,-2.948318053181005,-2.2702231881643913,3.4653929404523387,-1.9378968209377667,-1.1549297203983273,0.4376234230320035,3.6485318343281645,0.33907360681760534,-2.7140319611436223,-0.5954653554243415,1.2159846683749775,0.22022090884016549,2.28196350675701,-0.8671203661763746,0.9559810190233445,-3.4461048442187536,-1.3323007460866259,0.9551783515875092,-0.8360328111215584,0.8346283481321317,2.3365603130063497,3.0817779794946243,-1.3779568898140786,4.113175507469057,3.4782810410413654,0.8090310332451566,0.9669921650860065,3.5957161413474643,3.160330998576577,-1.4719222092361537,-2.314486157716071,0.035232301676130486,-0.34994915717338915,-0.8985896313265542,-1.1419424560926388,-0.04082852216355425,0.019900563235485568,-0.002113903967800977,0.009344106198475846,-0.01723120782819611,0.00366492812516202,-0.020983591791860757,0.0200903798154675,-0.012560505914633433,-0.019990177933375482,-0.005812805540894854,0.007314763664967532,-0.028693689190141074,0.0032358407684810707,-0.029872998611428402,-0.028558205678552707,-0.017990249406100868,0.022895194038558803,-0.02421570412481604,-0.00714838150349326,-0.004888223358311532,0.04399316586767793,0.006973180798294327,-0.04049713161971055,-0.0075116337575324085,0.02254406357043686,0.014395620875094984,0.0395866897612644,-0.04824327116965479,0.029581035939903286,-0.023956116602360897,-0.006874769156160525,0.0337071932891442,-0.012053017827308466,-0.002816017791246403,0.0162033735529674,0.026757003532991278,-0.0032162757117808693,0.032446644628898715,0.003513588411459618,0.017433606386435374,0.01608208351965207,0.014542944200349241,0.022844629086017733,-0.011030149330110674,-0.028151640323851965,-0.011696427700239685,-0.0089203405767017,-0.013927386211456602,0.004402770121682029,Others
0.08278728249991892,2.4104680455972005,0.523423286389442,-0.9602887616567307,-1.6533194537248252,1.2080254814327316,0.4034025608155515,0.8161137510972429,0.43528029061109913,-0.5042833534218605,1.0347297166975324,-2.205441000168138,0.653588562263871,0.5438866857022712,-2.6944169486394647,-0.08354812350515668,0.23233200325409384,2.927661828421876,-2.1351148283249852,-1.277075114652453,-1.2773058887695228,-0.009924170367760242,-0.2622890314875038,-0.1074270784710894,0.3251306330135395,1.0726300629726562,-0.5842380271675999,1.2590036720206095,-0.22111809574553604,0.5739991602096202,-2.202153375487785,-0.6244384434151585,0.8540311749539227,-0.8631326943355471,-0.030342443863700184,0.4347247503260084,0.3949564296931585,-0.6329497764302503,0.3393909237395492,0.0004896940720645806,1.9888750678222342,0.5154458317936135,0.36623502562951277,1.493353243153784,-0.4118386230615061,0.9299283717923105,2.9973127797102523,2.0962968169741303,-2.5862696742143223,0.7921052437279796,0.0028962656906424615,-0.005212040129897302,0.00567628641674518,-0.014293357994350244,-0.021992695551336282,0.008129237254578583,0.0246800183326979,-0.0009671833568717693,0.006965643920550314,-0.009038598268487985,0.013675291166059447,-0.021830240223530663,0.0022741487332330833,0.04515500460183356,-0.020331784452022092,0.0037061115375884583,0.01911337219670026,0.03171956130338701,0.005280180590217937,-0.017287653141981208,-0.0233302697769298,0.0005232381495525732,0.0012640523588591497,-0.021757982756708094,-0.005892829584356438,0.018100933579442847,-0.0005138948229977392,0.01717472273801874,-0.012540939045174967,-6.451196509584241e-05,-0.027502607018566726,0.004105417169746188,0.00386000471484815,-0.008580568197697796,0.0026004123521159825,0.015946661337346214,0.0070509856379466305,-0.03177510303342863,0.0020415901629032033,-0.016778310237132353,0.031110389113745127,0.027988777457772132,0.00012947618712047025,-0.014796591691247361,-0.014638863204903858,0.0002627973516494357,0.013255901860057723,0.02926591537531385,-0.024492231192587637,-0.004421785590101759,Others
0.22895011150830474,0.08364872465264221,2.026565243381332,-1.3249095029494282,-2.3338905284051847,1.1689949675220048,0.5363796414608604,0.7004930972704566,0.5508689491530343,-1.7602339218834524,2.89945690768381,-2.509194312814998,0.9587601104131318,1.8597936154096677,-3.5727582075556046,-0.045988289750090616,0.8726919662720193,2.314735994923056,-1.741866007370001,-0.22321909015874025,-0.8740219781618351,-3.278614820546978,-0.9692389292096011,0.8617624645761085,-0.956542051939161,0.9600680195147838,-0.17364636776876527,1.3565731858027832,-0.3663951345196596,0.013033347171057318,-2.4891124649018184,-0.0786238236866835,-0.14962053574482378,-0.5096919379598271,0.056701014866367444,2.560219519280816,0.48951303788323386,-2.114346444760737,-2.075024555080716,-0.8290201089997428,0.49968417585875163,1.9996553605461924,-0.7431063704443889,0.24744914650867608,0.21647855098837748,1.5366493557333498,3.06221543071558,1.4814647610903218,-1.6772517719826594,0.6747843639003874,-0.002642815381333186,-0.007255255844272476,0.013590996813952252,-0.016815244133723078,-0.0441580676445253,0.009147683845248097,0.028413535667747392,0.006898604981665359,0.0005682411786350392,0.0008397754021762118,0.02427506521840488,-0.015764772079380263,0.02248171807948222,0.05028802330372188,-0.02241815838483783,-0.008678118023638267,0.02933562610102545,0.02248153388216648,-0.000529870306873467,-0.009010504086938601,-0.02645345891644414,-0.030449259387643604,0.00028891281349464437,-0.004610184907145071,-0.01606635796905111,-0.012901126989189576,-0.0005825382708995251,0.03067611259761982,-0.014131479388970919,-0.0009889786610051546,-0.03869316739209409,0.01121318154095418,-0.011410175990203547,-0.016761651793943493,-0.0023088274237313537,0.01700993764634461,0.016284795725539675,-0.02326495195353888,-0.003983933563720317,-0.017899956327512456,0.03452295371497115,0.05226904699041517,-0.009738142227510573,-0.0378972020868069,-0.013633012120353302,0.008247832872139038,0.013812876136236819,0.027786382584314994,-0.021402896547023174,-0.007659053581472373,Others
0.4101008188424988,0.35598590346651454,0.6351069910728925,-0.6617822865348714,-2.3321116058641342,1.0275061041999298,0.7912349912008302,0.1873216990705801,0.7823110494708339,0.17567140080512053,1.250849092286934,-2.927602113942489,0.711828114932935,1.983230285185635,-2.444602929791863,-0.46251534883600187,1.3413214615009792,1.4040012165468843,-1.9326448395742966,-0.12602684781950932,-3.7899665900616633,-2.322121257903375,0.4861569928974272,1.5778563092907123,-1.0930968791830644,-0.3836966154135197,-0.31089016539183767,1.2179954865089384,0.041353580272455975,0.9992049970174217,-0.9771904935676212,0.8009096765575472,0.07383988584465524,-1.8403510775486855,0.2605633394269875,1.3077106431463266,1.2696043403352757,-0.0701437684006191,-1.7354474900930503,0.25501159414198826,2.240484350233191,1.8090975994379328,-0.8000571881491535,0.9512703764281246,-0.21693240274328185,2.061937319946833,3.2760816991221056,0.9977954881972648,-2.921588195205804,-0.3532469673437335,-0.0033971814350410015,-0.01590819027864071,0.007139505120290562,-0.017825462071978427,-0.04843865994757221,0.008860057813281124,0.02984723309790863,0.012714179949546506,-0.006959519595040681,-0.008931814830186369,0.033454416214503256,-0.01650088680473038,0.017798309712689878,0.04489557295518946,-0.02960204941740966,-0.006983646517582224,0.025902552334347836,0.0299769923907438,-0.00030466366149281917,0.0010275867046135468,-0.013694626283654034,-0.03954735447654319,-0.013120979944952907,0.0005237028528942895,-0.01619940317523683,-0.012745787195384014,-0.0016271827472254922,0.02470677237667388,-0.00986406047962459,-0.00620461708581296,-0.034287735222811366,0.01883176016394263,-0.011720067083204885,-0.007355166678988166,-0.0009181385395418412,0.03242975333201664,0.008920023201893194,-0.024301150533151947,-0.003140533044265427,-0.01384459740569611,0.02626816536625181,0.042079957443435775,-0.015597549087964286,-0.039572847825352725,-0.01672832651891755,0.011167475668316154,0.014119673830108016,0.034461273302322536,-0.00841633144393434,-0.006880557139796326,Others
0.04162997778180735,1.0391023605812382,0.3752211326509807,-1.4369635328579273,-3.4237355642893696,0.9164069243916906,0.4780478058216437,1.3365580417339538,0.61721132328268,-0.22477274451339074,2.2320095993015903,-2.7811920961383176,1.2238914730828532,0.6925101613701523,-2.5112599087638845,0.8441169871695979,0.8347149094631827,0.5968008074047507,-2.477091293707548,1.006409929640373,-2.265890698116689,-2.7761439868286666,-0.5452662062475251,1.8728478521904737,0.24343455768066896,-1.7652098858324972,0.11199385341909708,1.2493035980914713,-1.1416087157071308,0.5682512464436555,-2.1592830454651266,-0.07203843010184852,-1.064342121879345,-1.051526529831884,-0.8477590918284598,2.8830112123395675,1.9110765801019012,-0.06567913091534354,-1.5503873350293627,0.36347621396524454,1.5718279015872765,1.305652209526725,-0.5196149576494647,-0.7521224408728088,-0.30740988047653195,2.0845357435341776,1.1742577233139757,2.307212473098177,-2.2590325616745703,-0.46527860009140654,0.0011333583948124973,-0.025957824201110556,0.006525094984725982,-0.010049701152865778,-0.04474825103022388,0.010039797282893281,0.03533908182059318,0.007804259808630262,-0.013119526279823464,-0.008262988817732868,0.02793773284854469,-0.014824566947360786,0.01316314550159628,0.05040584063493327,-0.027513650994140316,-0.020228275404940144,0.03184695209214216,0.027559034796014386,0.007076110763028945,0.00335096676979925,-0.019323384229598874,-0.04185999530000766,-0.007891549071545736,0.006476754225468654,-0.02358992258048014,-0.009128825007504688,-0.002290920346299098,0.025902664910577782,-0.005987036464457625,-0.0016593238804256364,-0.02230722646684888,0.029848574820203696,-0.005490587509243787,-0.007031317713460544,0.0033105907645570396,0.02636583686010828,0.015068065805335346,-0.024269217006864432,-0.011793796049863978,-0.01766947855748786,0.026760982393403084,0.044174593561573376,-0.015072396693301137,-0.03159604138741301,-0.017429885137493165,0.013848396423998858,0.019378826821838453,0.024595054945400145,-0.014149642479018636,-0.011033609687665771,Others
0.8465627304478479,-1.6526030327783912,1.2332457797328866,-0.8173919636742693,-2.213437748794372,1.867391672602764,0.0504035840435712,0.2217564163005088,-0.7430232216989845,0.32126966538895046,2.205670441837989,-1.9791239567431236,1.0496359290253654,1.5061931339241574,-3.80939359492389,-0.6469930623448216,0.34657048289961456,0.049417315708866066,-1.894698147016686,1.2336457097606341,-3.1237923620324146,-3.7233102786267205,-0.05749322494723673,2.8308608734947303,-1.4445016747352701,-0.35796666798522,-0.3451685677570022,1.6320798549864661,-1.0451006657347828,0.004537308320233227,-1.1835621573048056,1.1840679256681654,-0.19809983104446394,-0.03454574067927838,0.1259942777549659,3.1304274718817195,2.680269311946079,-1.5612974432903557,-2.3746564129553054,-0.2519395453520635,2.339688446048466,2.5488429110415587,-0.3271689719340132,-0.4834474454128702,0.14881711424125404,1.4635160076595304,1.8330680607440673,0.9766630237782743,-1.5108222240128606,0.3252649856937157,-0.006811947467813684,-0.016250819499248975,0.007531911518895855,-0.00027685905930691443,-0.05155229712086571,0.006740307265119447,0.02179403846254389,0.0164216886567857,-0.010713652506460024,-0.0038514709369492487,0.037127869648756334,-0.0038434591033200843,0.018805642141732665,0.04551511395687683,-0.02504477089306225,-0.0236088058795745,0.023107985059327703,0.027389236058876013,-0.010022623951611853,0.010791784389230048,-0.022494964512607983,-0.043342189031882264,-0.008475777042573122,0.02229933594814091,-0.014876908248151162,-0.027037715096781,0.0001958956313553716,0.03375593614902392,0.0007876163303546608,-0.003601989269461537,-0.023120678071978148,0.029619128053337947,-0.009411711750598682,-0.01589752374656004,-0.00022957014793606735,0.029573785878343358,0.012068841600752108,-0.005235324776866043,-0.009751807020970433,-0.005319988549426045,0.029443302299959145,0.041815215692567125,-0.0100625140379932,-0.037542637864828,-0.01220259887968043,0.014975677966639804,0.017708240845862446,0.026668081278785977,-0.01530733100203595,-0.013060739535331317,Others
0.33051731082680286,-0.8264123759008556,1.5696233581780175,-1.4831430863704143,-3.5386831960334706,0.580877651768901,-0.4571299947949756,0.5870461074084578,-0.665754567541837,-1.440496019005321,1.155935172439824,-1.6772941872973108,1.1899624742852142,0.9916959273346093,-1.5124270528826913,-1.3875203051474452,0.10513901350554729,-0.7976023299077248,-2.3829226757071185,0.5972771012779934,-3.657148558687355,-3.3663862974231944,0.08328548231816575,3.7649121038383933,-1.16570488555308,-1.0100242651970959,0.13952756428536234,2.240530999673384,-1.3311838203757989,1.108073924801872,-1.321346626957104,0.82614154899018,-1.5657673484730739,-1.572533580801054,-0.23461441309624426,3.5086877305818565,0.7623070288834556,-0.8138039557475507,-2.199424046714572,0.9805040329863298,1.4865925976710859,1.5376386312428156,-0.6004813601277348,-1.1507050500231844,-0.2452111770703504,2.044799270093814,2.4436754426229896,-0.2990229291178489,-1.694052402720232,-0.08852216467335375,-0.00037349575559405456,-0.034847073958462225,-0.00024610348531374634,0.009117192199750972,-0.04774582818574978,0.0150278971377536,0.022128143728074454,0.019321971006592966,-0.012986248937001394,0.001850444273590712,0.03641404762463008,-0.005539557366856816,0.01850581946077589,0.0468400855671884,-0.035863524040068116,-0.020785824015638842,0.022208884603428403,0.023303283805243085,-0.008245619311444472,0.01460574691970693,-0.023253627425817547,-0.05113358048925684,-0.01067678521698668,0.016456500991243444,-0.014555955451900393,-0.03134389857754392,0.00717745985657445,0.032000448212159555,0.006465907846977403,-0.011418175039446076,-0.01917940555808299,0.03312528519889967,-0.00660533965947465,-0.007033291719520071,-0.0006787760293116627,0.029539757731282645,0.021276188002356956,-0.0060901169433447665,-0.015480594242351675,-0.009456788832243396,0.04105970169484626,0.052639616631625176,-0.008812135379039259,-0.03533873518131144,-0.013866892493901465,0.011699520679585226,0.00934413483539521,0.02934569947356488,-0.00721191034739156,-0.016334630047001423,Others
1.9356850001434212,-1.300459044467936,-0.010762132546126556,0.5425014284874602,-2.6047827264027035,0.609827252022361,-0.6937425932191654,1.071280030813673,-1.9275651834215808,-0.3985221937502222,2.960673060676352,-1.7538430729062926,0.9056820265051774,1.1223711904700624,-3.6696001711967297,0.5036632397662515,-0.06339615756247276,0.32524164012305634,-2.9512744810350067,2.638228568657425,-2.4600530309602693,-2.572330170449956,-0.43210377041360337,3.716526009047375,-1.3035961118613433,-0.1637529491200611,-0.536401468052133,2.043460442001304,-0.5961868824333816,-0.6840857016755498,0.0904684114816685,2.1778327748143376,-0.5189953250089271,-0.6102422497125942,-0.143295724580814,4.008950358884072,1.6772100391025822,-0.6611944696679172,-2.5700018351065075,0.7577816449809138,1.821700886527309,0.23030048488806262,-0.9800508812196546,-0.43304038997668004,-0.20490992126082475,1.2723248687064737,1.6660073540700193,0.5292975516488024,-1.0477167833853447,0.6847970999335067,-0.009505836955695275,-0.03123602053973845,0.0065405658113906456,0.005204052970010706,-0.04941540595076209,0.017723337411990964,0.013031095631799931,0.013320667884713581,-0.015441523820898018,0.0016316684770185915,0.025682820414757702,0.0034132817977147066,0.01660310796753489,0.0417644530328776,-0.028137872425243782,-0.02284871278546486,0.02040411587999917,0.008363146248689363,-0.009442677546850584,0.0095236536891447,-0.02812699393230294,-0.044427630751694334,-0.004511651085160034,0.024503261608434395,-0.011059247093221192,-0.03506277290735841,0.005744996084452471,0.03511367559677603,0.002517033749216351,-0.0018244509997640645,-0.020477252904572963,0.03542696134147533,-0.012650687056258212,-0.013039305924779265,-0.002867318137771858,0.027792210769318183,0.01791145990099891,0.0034797327246380663,-0.012284482593252455,-0.0008413206143907815,0.04635167386791984,0.05356726178138953,-0.0031850145336728827,-0.029405911651379166,-0.013254809820322956,0.010729025906387538,0.013321272415871431,0.015895830148983586,-0.01662859778295983,-0.018533889477112892,Others
0.7405152691518299,-3.067522816524885,3.4055643903261483,2.6331143700912376,-4.034455160748623,0.7444791725497266,-1.9784115747525657,-2.0008889417934483,0.5149384443993972,-0.5053586814721595,1.7263093883961467,-0.988313414498616,1.566494546313755,1.464664784043436,-4.0578479597272645,-0.6170128381509594,-3.09341424599147,-1.6059242638032658,-4.8333770482513385,0.6805911181992031,-3.8573997774161173,-1.2764239934225154,-1.1040663531616786,6.190024508779361,-1.1567211101912005,-0.30821369986857494,-0.28707329374906204,2.306471182687618,0.39377334300331607,-0.17144238094034556,1.089530297800332,2.234277333382756,-0.00434319268471456,0.2883217156958634,0.608534551647099,4.7652397364057775,1.6149560836782204,-0.7760520496911197,-3.729334105141495,3.518232926416275,3.0065399720108577,2.275355401356125,0.7561836405979538,-0.6134187371277622,1.1058196629547712,1.8451632432232772,2.8871500584273524,0.6869570495945394,-1.6099302634803687,-0.6862893610793792,-0.001624907465579388,-0.04156761565246871,0.040789774036719524,0.026476991750399765,-0.03673004075776667,0.01961851185542761,-0.013029697509082519,-0.025016012874517404,-0.011368878435705712,0.0010770791231126454,0.034414766405707266,-0.01888004110761286,0.007893067326717549,0.03229082910033294,-0.04970868587481484,-0.01903767321948085,0.001528459424735965,-0.0280362744342304,-0.006759595401301064,0.0016635464330379635,-0.04608432398818735,-0.018814787436741393,-0.01654485689969005,0.03808275785402771,0.012405196758037761,-0.018370342670517854,-0.004239164463392656,0.049163281495846096,0.0024998830824970327,-0.005331252826480444,0.0067740437599114285,0.029807681553085493,-0.005977375770436752,0.00485841771830916,-0.0015763017159458603,0.026654205370629635,0.036022539829142566,-0.016364541263392735,-0.031554012540876766,0.04761246431678161,0.037596306989257276,0.02431128296256717,0.01450029198249467,-0.03783200745321645,-0.0034210184209375856,0.02418206876936537,0.013264907346174392,0.011192661713404498,-0.013042135125499626,-0.012157004840715899,Others
1.2501328997968335,-3.9304054735263283,-4.7213331706255115,2.9246111736931644,1.3176752980157522,0.8221190768648418,-4.267502297178056,-2.8715630123140494,-4.694331761771191,-6.160176958195542,4.521415502557771,0.2439854120613439,2.956666144170891,1.6560038557794277,1.8957030639874894,-0.37485345764777256,0.6384721616268293,1.658512007608255,-2.316281361749842,0.03890226203157406,-2.5169488894081358,-3.0668000359631398,-1.43973856828948,4.375365756949994,1.3864675963823947,1.3004398767712517,1.4358542222995228,5.691055953506048,-1.6379681636814354,-1.8490691206483185,1.551843148014487,2.6608701418547676,-4.884032202452955,-0.7634624839257782,-0.48988568608154726,3.611026248070883,5.30568710606081,-1.3905124268423223,1.2722363733652158,4.6322477540107965,4.47288585350741,0.10862585965908393,-2.2115632179364666,2.1494639648415315,-0.6957053092096286,-0.3408951793769686,-2.6021552429298604,-2.4147962408025796,-4.717437245960738,-0.5997450673832777,-0.017737896460481774,-0.02825451640059309,-0.0289501727459044,-0.003563661375563506,-0.017357857132717196,-0.002214075890926548,-0.02627089450508979,-0.036296883753663446,-0.07005589884366831,-0.060653136968935185,0.047076430092790535,0.031004395718994732,0.06477063427416435,0.02564034890073816,0.013061399088648598,-0.018073298038619835,-0.010228913031333052,0.011039521599634889,-0.014510310275284976,-0.01021743411908023,-0.043848224801979634,-0.03728668879040588,-0.02500519160199311,0.042091521852695046,0.011087275477151166,0.00687022136375186,-0.010851405106642955,0.06304732956270073,-0.04036465198669282,-0.001378308327092706,-0.01872634948243704,-0.004136928655235891,-0.07276238489552353,-0.015952462314709207,-0.02594455777519681,-0.0010100974222882824,0.030529595994462064,-0.00897910081738214,0.037753998543510976,0.05839304790275848,0.06706781911960227,0.00592322415539695,-0.015875438034645698,0.007430339114538641,-0.010774407886862434,0.026228045026527456,-0.010211041723411049,-0.011431074671264366,-0.03457284424975959,-0.04021301566537787,Others
0.40612392633457095,-0.2448237512683103,1.6136158754279029,0.20032246120418806,2.848261925876946,0.24247025751388968,-1.3279505921866372,1.5579052844058243,0.5397739618169085,-4.3277773753074085,0.07234937685484367,-2.4382729303260176,3.2037204624666686,0.7253190089417882,3.269139663316198,-0.5293776796069843,0.6323633903856596,-0.054515370955171956,-1.7885983755633617,-2.5055366481274906,-2.319659106023385,0.2802733992958674,2.9389352443242385,2.4997687638453843,-0.5319177051155803,0.8262893833607674,-1.1144653473035566,-0.4920331147351772,-1.0932723161799753,0.2575928041084656,0.1842160557357126,-1.1563023816506435,-0.9286965719562166,2.262880703720687,3.270500784015093,0.3314091670643019,1.4839308946966037,-0.14014120924963383,2.2334291188185516,-1.8129674716444184,3.2404116887994414,0.9205416473536047,-1.6071620096117083,2.337993768099664,-1.7257493418890517,0.42634227043964645,0.983568370184584,1.0881152097982758,-1.2701236715542117,-1.2314519777220743,0.005952299214175728,0.01119414327981932,0.01888461975354385,0.014266815632523416,-0.003707991319761679,0.010899136056491222,-0.012154736712647161,0.010576419542382315,-0.0010119481405053458,-0.05699560313032529,-0.004808566719656323,-0.04373611565234281,0.020900043572893975,0.008327794405781424,0.015026248096849234,-0.016197327420483874,0.0317952941371424,-0.003136564848939598,0.0074540851238580645,-0.01981411257064927,-0.010248401684642928,0.014438166606006877,0.026542522838916272,0.014928609020694785,-0.019038504636211775,0.0053985269385757205,-0.012799645852625047,0.00859399620944562,-0.041125254911489675,0.00718339104441163,-0.023605744864726365,-0.012639972455466686,-0.0406156529097846,0.0340814789563736,0.027691404066700412,-0.014655736876124457,0.013954882245732231,-0.009023071420052013,0.03550436950712454,0.0018978881753474721,0.031211986761717717,0.0004451162647907647,-0.010481783885685799,-0.004195458418904521,0.00193819812603178,0.006512791114399391,0.0020164784750614233,-0.021534455709703682,0.009108180627088331,-0.01272421846103959,Others
1.2566127976396446,1.8390306161973617,-0.5575710537314101,0.6660011404597495,2.6321165451393562,1.6252936361014798,0.9043256506265334,1.7664714680361193,1.515949266939858,-3.3731584813044506,-1.7135405267213288,-1.9626139878487743,1.3666527898063234,-0.8986833817304564,-0.24621351444847672,0.03783757851526603,1.767945808677723,0.3985256735749047,-0.05888685838468378,-1.0551424094558348,-1.0680492759222995,-0.6819668403051685,1.5883365074083637,1.2131552088711197,-0.9290647146479238,-0.21753193556278808,-0.22505299076782054,-1.1768508869719574,-1.2775433272481733,1.7421194709191266,-1.9344928260253513,0.7217590162336615,-1.1673956919542694,2.5879001910005557,3.1104661557187847,-0.5046329073353258,1.178421981957121,0.6928048319024179,1.0222195141217947,-0.5616106400297062,3.691664401366638,0.6220829257555901,-0.5423377826561419,0.41959629992512565,-1.5178199379525195,0.30350483381405624,0.8351561471219623,-1.2144691241954126,-0.8131427969976002,0.2704777613470384,0.0044423883521787395,0.012306804718688554,0.008117734676832317,-0.00038322331548340315,0.009044627407013794,0.013330178900988343,0.007535535379012027,0.0019040112180308813,0.026460422899424664,-0.04749624493720641,-0.0034226861662493323,-0.03532583991583498,0.01938280707081008,0.02202065187261705,0.016069320064971825,0.029908745175236357,0.021053146746228373,0.006884626552304234,0.006355309219305767,-0.029155551968259804,-0.022554771043768535,0.015501689958832882,0.022463416169715294,-0.006231266959547713,0.004111735722310225,0.023114818368785806,-0.0022959190731557957,-0.016945544124063013,-0.018607027952810044,-0.000977692058591506,-0.036456629817406966,-0.008842796824410165,-0.026245481098084455,0.012817503851049364,0.03456378707488032,-0.006025720717192687,0.002745687591892041,-0.00340771141476962,0.016799608179527945,-0.004620887356962198,0.030947088738464704,0.006709248005133293,0.003439836136968535,0.004841717568960706,-0.00836784249561086,0.00941641683947172,0.0020853989179541866,-0.002822153616443661,-0.003356583029972128,-0.011419616053344238,Others
0.11741565689576275,2.56038466914999,-0.8143877437049499,0.07116135560377503,1.7762470896412228,1.3548593763113292,1.0713646827411338,-0.1179842665373223,1.681112303062586,-3.262387377508744,0.6371147966764206,-0.7896219769629765,1.8747373743955291,-0.7469792300317857,-0.176306229939798,2.218853219674337,1.045940329387508,0.71726016506699,-0.15140708750434068,-1.6153123198359483,-0.03646548907905576,-0.9043922730999304,-0.162210470180426,-1.785960814985969,0.28192272916341743,1.2504471097690921,-0.3587780138938746,-1.3752968093039908,-0.3504594701048135,1.0459731703234392,-3.869330620386979,0.2546906055333268,-0.36005584958104103,1.2021691949927014,1.5202000269370546,0.2862044037090109,0.06108522345373524,-0.3135580052796056,0.5961892247440721,-0.6174681302342392,0.9886983164079364,0.761963982421599,0.5911157410398096,0.5426155273213984,-1.7224429060339868,2.1242885934317415,1.1545293969195534,0.25310570674898053,0.610155703538625,0.5374138094699096,0.006794259846373554,0.031547022551321996,-0.01786777453873974,-0.0032256984458912718,0.02494004135360036,0.019646590608725957,0.001104385340298435,-0.0009083800728634633,0.02565636983376404,-0.019625979198948037,-0.03331133206974902,-0.019946664228175055,0.006234923042168756,0.003928206605132348,-0.018129722663276598,0.017230396213983284,0.004006489876013163,0.001169390296218269,0.00568006164413168,-0.020904332912783898,-0.02105644507614999,0.010131876854963145,0.0067548762901282235,0.005551435319497204,0.012470431024770358,0.025203861398176597,0.0005979363111006904,-0.022808990576233194,-0.0022844050636310824,0.013253114354295723,-0.02215186229697962,0.0006621212711921503,-0.0025097922807077702,0.0009348603892143409,0.033596961005638935,-0.01019039099233115,0.009387776950135443,0.011806435107135157,-0.0016688264094868843,0.0033006941362592355,0.04013980923973742,0.0014539488887776553,0.004704102645707005,0.01343970996651377,-0.011106782869989099,-0.0004345682966688935,-0.011648598748825938,-0.01358492216300811,-0.00243109229395654,-0.011855490031394772,Others
